PassengerId,Survived,Pclass,Sex,Age,Fare,Embarked,label,cabin_type,status,is_alone,is_4_members,is_3or2_members,age*class,quad_fare
380,0,3,0,1,0,0,none,n,Mr,1,0,0,3,60.450625
381,1,1,1,2,3,1,rare,n,Miss,1,0,0,2,51767.625625
382,1,3,1,0,2,1,none,n,Miss,0,0,1,0,247.80111889
383,0,3,0,1,1,0,SOTON,n,Mr,1,0,0,3,62.805625
384,1,1,1,2,3,0,none,n,Mrs,0,0,1,2,2704.0
385,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
386,0,2,0,1,3,0,rare,n,Mr,1,0,0,2,5402.25
387,0,3,0,0,3,0,CA,n,Master,0,0,0,0,2199.6099999999997
388,1,2,1,2,1,0,none,n,Miss,1,0,0,4,169.0
389,0,3,0,1,0,2,none,n,Mr,1,0,0,3,59.74053263999999
390,1,2,1,1,1,1,SC/PARIS,n,Miss,1,0,0,2,144.0
391,1,1,0,2,3,0,none,B,Mr,0,1,0,2,14400.0
392,1,3,0,1,0,0,none,n,Mr,1,0,0,3,60.77449764
393,0,3,0,1,1,0,none,n,Mr,0,0,1,3,62.805625
394,1,1,1,1,3,1,none,D,Miss,0,0,1,1,12831.225625000001
395,1,3,1,1,2,0,rare,G,Mrs,0,0,1,3,278.89
396,0,3,0,1,0,0,none,n,Mr,1,0,0,3,60.77449764
397,0,3,1,1,0,0,none,n,Miss,1,0,0,3,61.688457639999996
398,0,2,0,2,2,0,none,n,Mr,1,0,0,4,676.0
399,0,2,0,1,1,0,none,n,Mr,1,0,0,2,110.25
400,1,2,1,1,1,0,none,n,Mrs,1,0,0,2,160.0225
401,1,3,0,2,1,0,SOTON,n,Mr,1,0,0,6,62.805625
402,0,3,0,1,1,0,none,n,Mr,1,0,0,3,64.80250000000001
403,0,3,1,1,1,0,none,n,Miss,0,0,1,3,96.53062499999999
404,0,3,0,1,2,0,SOTON,n,Mr,0,0,1,3,251.2225
405,0,3,1,1,1,0,none,n,Miss,1,0,0,3,75.03890625
406,0,2,0,2,2,0,none,n,Mr,0,0,1,4,441.0
407,0,3,0,3,0,0,none,n,Mr,1,0,0,9,60.0625
408,1,2,0,0,2,0,none,n,Master,0,0,1,0,351.5625
409,0,3,0,1,0,0,none,n,Mr,1,0,0,3,60.450625
410,0,3,1,1,2,0,none,n,Miss,0,0,0,3,648.5528088899999
411,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
412,0,3,0,1,0,2,none,n,Mr,1,0,0,3,47.03627889
413,1,1,1,2,3,2,none,C,Miss,0,0,1,2,8100.0
414,0,2,0,1,0,0,none,n,Mr,1,0,0,2,0.0
415,1,3,0,2,1,0,SOTON,n,Mr,1,0,0,6,62.805625
416,0,3,1,1,1,0,none,n,Mrs,1,0,0,3,64.80250000000001
417,1,2,1,2,3,0,none,n,Mrs,0,0,1,4,1056.25
418,1,2,1,1,1,0,none,n,Miss,0,0,1,2,169.0
419,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
420,0,3,1,0,2,0,none,n,Miss,0,0,1,0,583.2225
421,0,3,0,1,0,1,none,n,Mr,1,0,0,3,62.34365764
422,0,3,0,1,0,2,A/5,n,Mr,1,0,0,3,59.803928889999995
423,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.015625
424,0,3,1,1,1,0,none,n,Mrs,0,0,1,3,207.36
425,0,3,0,1,2,0,none,n,Mr,0,0,1,3,408.54515624999993
426,0,3,0,1,0,0,A/5,n,Mr,1,0,0,3,52.5625
427,1,2,1,1,2,0,none,n,Mrs,0,0,1,2,676.0
428,1,2,1,1,2,0,none,n,Miss,1,0,0,2,676.0
429,0,3,0,1,0,2,none,n,Mr,1,0,0,3,60.0625
430,1,3,0,1,1,0,SOTON,E,Mr,1,0,0,3,64.80250000000001
431,1,1,0,1,2,0,none,C,Mr,1,0,0,1,704.9025
432,1,3,1,1,2,0,none,n,Mrs,0,0,1,3,259.21000000000004
433,1,2,1,2,2,0,SC/PARIS,n,Mrs,0,0,1,4,676.0
434,0,3,0,1,0,0,SOTON,n,Mr,1,0,0,3,50.765625
435,0,1,0,3,3,0,none,E,Mr,0,0,1,3,3124.81
436,1,1,1,0,3,0,none,B,Miss,0,1,0,0,14400.0
437,0,3,1,1,3,0,W/C,n,Miss,0,0,0,3,1181.640625
438,1,2,1,1,2,0,none,n,Mrs,0,0,0,2,351.5625
439,0,1,0,3,3,0,none,C,Mr,0,0,0,3,69169.0
440,0,2,0,1,1,0,CA,n,Mr,1,0,0,2,110.25
441,1,2,1,2,2,0,rare,n,Mrs,0,0,1,4,689.0625
442,0,3,0,1,1,0,none,n,Mr,1,0,0,3,90.25
443,0,3,0,1,0,0,none,n,Mr,0,0,1,3,60.450625
444,1,2,1,1,1,0,none,n,Mrs,1,0,0,2,169.0
445,1,3,0,1,1,0,none,n,Mr,1,0,0,3,65.81265625000002
446,1,1,0,0,3,0,none,A,Master,0,0,1,0,6700.78127889
447,1,2,1,0,2,0,none,n,Miss,0,0,1,0,380.25
448,1,1,0,2,2,0,none,n,Mr,1,0,0,2,704.9025
449,1,3,1,0,2,1,none,n,Miss,0,1,0,0,370.88211888999996
450,1,1,0,3,2,0,none,C,Mr,1,0,0,3,930.25
451,0,2,0,2,2,0,CA,n,Mr,0,1,0,4,770.0625
452,0,3,0,1,2,0,none,n,Mr,0,0,1,3,398.66910888999996
453,0,1,0,1,2,1,none,C,Mr,1,0,0,1,770.0625
454,1,1,0,3,3,1,none,C,Mr,0,0,1,3,7939.558457640001
455,0,3,0,1,1,0,A/5,n,Mr,1,0,0,3,64.80250000000001
456,1,3,0,1,0,1,none,n,Mr,1,0,0,3,62.34365764
457,0,1,0,4,2,0,none,E,Mr,1,0,0,4,704.9025
458,1,1,1,2,3,0,none,D,Mrs,0,0,1,2,2689.7189062499997
459,1,2,1,3,1,0,rare,n,Miss,1,0,0,6,110.25
460,0,3,0,1,0,2,none,n,Mr,1,0,0,3,60.0625
461,1,1,0,2,2,0,none,E,Mr,1,0,0,2,704.9025
462,0,3,0,2,1,0,none,n,Mr,1,0,0,6,64.80250000000001
463,0,1,0,2,3,0,none,E,Mr,1,0,0,2,1482.25
464,0,2,0,2,1,0,none,n,Mr,1,0,0,4,169.0
465,0,3,0,1,1,0,rare,n,Mr,1,0,0,3,64.80250000000001
466,0,3,0,2,0,0,SOTON,n,Mr,1,0,0,6,49.7025
467,0,2,0,1,0,0,none,n,Mr,1,0,0,2,0.0
468,0,1,0,3,2,0,none,n,Mr,1,0,0,3,704.9025
469,0,3,0,1,0,2,none,n,Mr,1,0,0,3,59.675625
470,1,3,1,0,2,1,none,n,Miss,0,1,0,0,370.88211888999996
471,0,3,0,1,0,0,none,n,Mr,1,0,0,3,52.5625
472,0,3,0,2,1,0,none,n,Mr,1,0,0,6,75.03890625
473,1,2,1,2,2,0,CA,n,Mrs,0,1,0,4,770.0625
474,1,2,1,1,1,1,SC/PARIS,D,Mrs,1,0,0,2,190.21098889
475,0,3,1,1,1,0,none,n,Miss,1,0,0,3,96.77640625000001
476,0,1,0,2,3,0,none,A,Mr,1,0,0,2,2704.0
477,0,2,0,2,2,0,none,n,Mr,0,0,1,4,441.0
478,0,3,0,1,0,0,none,n,Mr,0,0,1,3,49.64329764
479,0,3,0,1,0,0,none,n,Mr,1,0,0,3,56.562432640000004
480,1,3,1,0,1,0,none,n,Miss,0,0,1,0,150.98265625
481,0,3,0,0,3,0,CA,n,Master,0,0,0,0,2199.6099999999997
482,0,2,0,1,0,0,none,n,Mr,1,0,0,2,0.0
483,0,3,0,3,1,0,A/5,n,Mr,1,0,0,9,64.80250000000001
484,1,3,1,3,1,0,none,n,Mrs,1,0,0,9,91.92015625
485,1,1,0,1,3,1,none,B,Mr,0,0,1,1,8295.42067264
486,0,3,1,1,2,0,none,n,Miss,0,0,0,3,648.5528088899999
487,1,1,1,2,3,0,none,C,Mrs,0,0,1,2,8100.0
488,0,1,0,3,2,1,none,B,Mr,1,0,0,3,882.0899999999999
489,0,3,0,1,1,0,A/5,n,Mr,1,0,0,3,64.80250000000001
490,1,3,0,0,2,0,CA,n,Master,0,0,1,0,252.81
491,0,3,0,1,2,0,none,n,Mr,0,0,1,3,398.66910888999996
492,0,3,0,1,0,0,SOTON,n,Mr,1,0,0,3,52.5625
493,0,1,0,3,2,0,none,C,Mr,1,0,0,3,930.25
494,0,1,0,4,3,1,rare,n,Mr,1,0,0,4,2450.6658176399997
495,0,3,0,1,1,0,A/5,n,Mr,1,0,0,3,64.80250000000001
496,0,3,0,1,2,1,none,n,Mr,1,0,0,3,209.04243888999997
497,1,1,1,3,3,1,none,D,Miss,0,0,1,3,6125.67632889
498,0,3,0,1,2,0,CA,n,Mr,1,0,0,3,228.01
499,0,1,1,1,3,0,none,C,Mrs,0,1,0,1,22967.402500000004
500,0,3,0,1,0,0,none,n,Mr,1,0,0,3,60.77449764
501,0,3,0,1,1,0,none,n,Mr,1,0,0,3,75.03890625
502,0,3,1,1,0,2,none,n,Miss,1,0,0,3,60.0625
503,0,3,1,1,0,2,none,n,Miss,1,0,0,3,58.20469264
504,0,3,1,2,1,0,none,n,Miss,1,0,0,6,91.92015625
505,1,1,1,0,3,0,none,B,Miss,1,0,0,0,7482.25
506,0,1,0,1,3,1,rare,C,Mr,0,0,1,1,11859.210000000001
507,1,2,1,2,2,0,none,n,Mrs,0,0,1,4,676.0
508,1,1,0,2,2,0,none,n,Mr,1,0,0,2,704.9025
509,0,3,0,1,2,0,rare,n,Mr,1,0,0,3,507.37562499999996
510,1,3,0,1,3,0,none,n,Mr,1,0,0,3,3191.7754176400003
511,1,3,0,1,0,2,none,n,Mr,1,0,0,3,60.0625
512,0,3,0,1,1,0,SOTON,n,Mr,1,0,0,3,64.80250000000001
513,1,1,0,2,2,0,rare,E,Mr,1,0,0,2,691.0326562500001
514,1,1,1,3,3,1,rare,n,Mrs,0,0,1,3,3528.3599999999997
515,0,3,0,1,0,0,none,n,Mr,1,0,0,3,56.18701764
516,0,1,0,2,3,0,none,D,Mr,1,0,0,2,1157.41483264
517,1,2,1,2,1,0,CA,F,Mrs,1,0,0,4,110.25
518,0,3,0,1,2,2,none,n,Mr,1,0,0,3,583.2225
519,1,2,1,2,2,0,none,n,Mrs,0,0,1,4,676.0
520,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
521,1,1,1,1,3,0,none,B,Miss,1,0,0,1,8742.25
522,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
523,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.200624999999995
524,1,1,1,2,3,1,none,B,Mrs,0,0,1,2,3361.58763264
525,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.26133263999999
526,0,3,0,2,0,2,none,n,Mr,1,0,0,6,60.0625
527,1,2,1,3,1,0,W/C,n,Miss,1,0,0,6,110.25
528,0,1,0,2,3,0,rare,C,Mr,1,0,0,2,49186.013552640004
529,0,3,0,2,1,0,none,n,Mr,1,0,0,6,62.805625
530,0,2,0,1,1,0,none,n,Mr,0,1,0,2,132.25
531,1,2,1,0,2,0,none,n,Miss,0,0,1,0,676.0
532,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.26133263999999
533,0,3,0,1,0,1,none,n,Mr,0,0,1,3,52.26133263999999
534,1,3,1,1,2,1,none,n,Mrs,0,0,1,3,499.89357889
535,0,3,1,1,1,0,none,n,Miss,1,0,0,3,75.03890625
536,1,2,1,0,2,0,rare,n,Miss,0,0,1,0,689.0625
537,0,1,0,2,2,0,none,B,Mr,1,0,0,2,704.9025
538,1,1,1,1,3,1,rare,n,Miss,1,0,0,1,11326.280625
539,0,3,0,1,2,0,none,n,Mr,1,0,0,3,210.25
540,1,1,1,1,3,1,none,B,Miss,0,0,1,1,2450.25
541,1,1,1,2,3,0,rare,B,Miss,0,0,1,2,5041.0
542,0,3,1,0,3,0,none,n,Miss,0,0,0,0,978.1256249999999
543,0,3,1,0,3,0,none,n,Miss,0,0,0,0,978.1256249999999
544,1,2,0,1,2,0,none,n,Mr,0,0,1,2,676.0
545,0,1,0,3,3,1,rare,C,Mr,0,0,1,3,11326.280625
546,0,1,0,3,2,0,none,n,Mr,1,0,0,3,676.0
547,1,2,1,1,2,0,none,n,Mrs,0,0,1,2,676.0
548,1,2,0,1,1,1,SC/PARIS,n,Mr,1,0,0,2,192.16890625000002
549,0,3,0,2,2,0,none,n,Mr,0,0,1,6,421.27562499999993
550,1,2,0,0,3,0,CA,n,Master,0,0,1,0,1350.5625
551,1,1,0,1,3,1,none,C,Mr,0,0,1,1,12295.106218890001
552,0,2,0,1,2,0,none,n,Mr,1,0,0,2,676.0
553,0,3,0,1,0,2,none,n,Mr,1,0,0,3,61.29637264
554,1,3,0,1,0,1,none,n,Mr,1,0,0,3,52.200624999999995
555,1,3,1,1,0,0,none,n,Miss,1,0,0,3,60.450625
556,0,1,0,3,2,0,none,n,Mr,1,0,0,3,704.9025
557,1,1,1,2,3,1,none,A,Mrs,0,0,1,2,1568.16
558,0,1,0,2,3,1,rare,n,Mr,1,0,0,2,51767.625625
559,1,1,1,2,3,0,none,E,Mrs,0,0,1,2,6344.122500000001
560,1,3,1,2,2,0,none,n,Mrs,0,0,1,6,302.75999999999993
561,0,3,0,1,0,2,none,n,Mr,1,0,0,3,60.0625
562,0,3,0,2,0,0,none,n,Mr,1,0,0,6,62.34365764
563,0,2,0,1,1,0,none,n,Mr,1,0,0,2,182.25
564,0,3,0,1,1,0,SOTON,n,Mr,1,0,0,3,64.80250000000001
565,0,3,1,1,1,0,SOTON,n,Miss,1,0,0,3,64.80250000000001
566,0,3,0,1,2,0,A/5,n,Mr,0,0,1,3,583.2225
567,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
568,0,3,1,1,2,0,none,n,Mrs,0,0,0,3,444.155625
569,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.26133263999999
570,1,3,0,1,0,0,none,n,Mr,1,0,0,3,61.688457639999996
571,1,2,0,3,1,0,rare,n,Mr,1,0,0,6,110.25
572,1,1,1,3,3,0,none,C,Mrs,0,0,1,3,2650.1080326399997
573,1,1,0,2,2,0,rare,E,Mr,1,0,0,2,696.30015625
574,1,3,1,1,0,2,none,n,Miss,1,0,0,3,60.0625
575,0,3,0,0,1,0,A/5,n,Mr,1,0,0,0,64.80250000000001
576,0,3,0,1,2,0,none,n,Mr,1,0,0,3,210.25
577,1,2,1,2,1,0,none,n,Miss,1,0,0,4,169.0
578,1,1,1,2,3,0,none,E,Mrs,0,0,1,2,3124.81
579,0,3,1,1,2,1,none,n,Mrs,0,0,1,3,209.04243888999997
580,1,3,0,1,1,0,SOTON,n,Mr,1,0,0,3,62.805625
581,1,2,1,1,2,0,none,n,Miss,0,0,1,2,900.0
582,1,1,1,2,3,1,none,C,Mrs,0,0,1,2,12295.106218890001
583,0,2,0,3,2,0,none,n,Mr,1,0,0,6,676.0
584,0,1,0,2,3,1,none,A,Mr,1,0,0,2,1610.015625
585,0,3,0,1,1,1,none,n,Mr,1,0,0,3,75.90765625
586,1,1,1,1,3,0,none,E,Miss,0,0,1,1,6344.122500000001
587,0,2,0,2,2,0,none,n,Mr,1,0,0,4,225.0
588,1,1,0,3,3,1,none,B,Mr,0,0,1,3,6272.64
589,0,3,0,1,1,0,none,n,Mr,1,0,0,3,64.80250000000001
590,0,3,0,1,1,0,A/5,n,Mr,1,0,0,3,64.80250000000001
591,0,3,0,2,0,0,SOTON,n,Mr,1,0,0,6,50.765625
592,1,1,1,3,3,1,none,D,Mrs,0,0,1,3,6125.67632889
593,0,3,0,2,0,0,A/5,n,Mr,1,0,0,6,52.5625
594,0,3,1,1,0,2,none,n,Miss,0,0,1,3,60.0625
595,0,2,0,2,2,0,SC/PARIS,n,Mr,0,0,1,4,676.0
596,0,3,0,2,2,0,none,n,Mr,0,0,1,6,583.2225
597,1,2,1,1,3,0,none,n,Miss,1,0,0,2,1089.0
598,0,3,0,3,0,0,none,n,Mr,1,0,0,9,0.0
599,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.200624999999995
600,1,1,0,3,3,1,rare,A,Mr,0,0,1,3,3240.9338126400003
601,1,2,1,1,2,0,none,n,Mrs,0,1,0,2,729.0
602,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
603,0,1,0,2,3,0,none,n,Mr,1,0,0,2,1797.76
604,0,3,0,2,1,0,none,n,Mr,1,0,0,6,64.80250000000001
605,1,1,0,2,2,1,none,n,Mr,1,0,0,2,704.9025
606,0,3,0,2,2,0,none,n,Mr,0,0,1,6,241.8025
607,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
608,1,1,0,1,2,0,none,n,Mr,1,0,0,1,930.25
609,1,2,1,1,3,1,SC/PARIS,n,Mrs,0,1,0,2,1728.82987264
610,1,1,1,2,3,0,rare,C,Miss,1,0,0,2,23550.73890625
611,0,3,1,2,3,0,none,n,Mrs,0,0,0,6,978.1256249999999
612,0,3,0,1,0,0,SOTON,n,Mr,1,0,0,3,49.7025
613,1,3,1,1,2,2,none,n,Miss,0,0,1,3,240.25
614,0,3,0,1,0,2,none,n,Mr,1,0,0,3,60.0625
615,0,3,0,2,1,0,none,n,Mr,1,0,0,6,64.80250000000001
616,1,2,1,1,3,0,none,n,Miss,0,1,0,2,4225.0
617,0,3,0,2,1,0,none,n,Mr,0,0,1,6,207.36
618,0,3,1,1,2,0,A/5,n,Mrs,0,0,1,3,259.21000000000004
619,1,2,1,0,3,0,none,F,Miss,0,1,0,0,1521.0
620,0,2,0,1,1,0,none,n,Mr,1,0,0,2,110.25
621,0,3,0,1,2,1,none,n,Mr,0,0,1,3,208.92389764
622,1,1,0,2,3,0,none,D,Mr,0,0,1,2,2761.94393764
623,1,3,0,1,2,1,none,n,Mr,0,0,1,3,247.80111889
624,0,3,0,1,0,0,none,n,Mr,1,0,0,3,61.688457639999996
625,0,3,0,1,2,0,none,n,Mr,1,0,0,3,259.21000000000004
626,0,1,0,3,3,0,none,D,Mr,1,0,0,3,1044.6341126399998
627,0,2,0,3,1,2,none,n,Mr,1,0,0,6,152.52249999999998
628,1,1,1,1,3,0,none,D,Miss,1,0,0,1,6077.496538889999
629,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
630,0,3,0,1,0,2,none,n,Mr,1,0,0,3,59.803928889999995
631,1,1,0,4,2,0,none,A,Mr,1,0,0,4,900.0
632,0,3,0,3,0,0,none,n,Mr,1,0,0,9,49.76173764
633,1,1,0,1,2,1,none,B,Mr,1,0,0,1,930.25
634,0,1,0,2,0,0,none,n,Mr,1,0,0,2,0.0
635,0,3,1,0,2,0,none,n,Miss,0,0,0,0,778.41
636,1,2,1,1,1,0,none,n,Miss,1,0,0,2,169.0
637,0,3,0,1,1,0,SOTON,n,Mr,1,0,0,3,62.805625
638,0,2,0,1,2,0,CA,n,Mr,0,0,1,2,689.0625
639,0,3,1,2,3,0,none,n,Mrs,0,0,0,6,1575.09765625
640,0,3,0,1,2,0,none,n,Mr,0,0,1,3,259.21000000000004
641,0,3,0,1,0,0,none,n,Mr,1,0,0,3,61.688457639999996
642,1,1,1,1,3,1,rare,B,Mrs,1,0,0,1,4802.49
643,0,3,1,0,2,0,none,n,Miss,0,0,0,0,778.41
644,1,3,0,1,3,0,none,n,Mr,1,0,0,3,3191.7754176400003
645,1,3,1,0,2,1,none,n,Miss,0,1,0,0,370.88211888999996
646,1,1,0,2,3,1,rare,D,Mr,0,0,1,2,5887.3701326400005
647,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
648,1,1,0,3,3,1,none,A,Mr,1,0,0,3,1260.25
649,0,3,0,1,0,0,rare,n,Mr,1,0,0,3,57.0025
650,1,3,1,1,0,0,CA,n,Miss,1,0,0,3,57.0025
651,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
652,1,2,1,1,2,0,none,n,Miss,0,0,1,2,529.0
653,0,3,0,1,1,0,none,n,Mr,1,0,0,3,71.12054888999998
654,1,3,1,1,0,2,none,n,Miss,1,0,0,3,61.29637264
655,0,3,1,1,0,2,none,n,Miss,1,0,0,3,45.5625
656,0,2,0,1,3,0,rare,n,Mr,0,0,1,2,5402.25
657,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
658,0,3,1,1,2,2,none,n,Mrs,0,0,1,3,240.25
659,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
660,0,1,0,3,3,1,none,D,Mr,0,0,1,3,12831.225625000001
661,1,1,0,3,3,0,rare,n,Mr,0,0,1,3,17862.322500000002
662,0,3,0,2,0,1,none,n,Mr,1,0,0,6,52.200624999999995
663,0,1,0,2,2,0,none,E,Mr,1,0,0,2,654.72015625
664,0,3,0,2,0,0,none,n,Mr,1,0,0,6,56.18701764
665,1,3,0,1,1,0,SOTON,n,Mr,0,0,1,3,62.805625
666,0,2,0,1,3,0,rare,n,Mr,0,0,1,2,5402.25
667,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
668,0,3,0,1,0,0,none,n,Mr,1,0,0,3,60.450625
669,0,3,0,2,1,0,A/5,n,Mr,1,0,0,6,64.80250000000001
670,1,1,1,2,3,0,none,C,Mrs,0,0,1,2,2704.0
671,1,2,1,2,3,0,none,n,Mrs,0,0,1,4,1521.0
672,0,1,0,1,3,0,rare,B,Mr,0,0,1,1,2704.0
673,0,2,0,4,1,0,CA,n,Mr,1,0,0,8,110.25
674,1,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
675,0,2,0,1,0,0,none,n,Mr,1,0,0,2,0.0
676,0,3,0,1,0,0,none,n,Mr,1,0,0,3,60.450625
677,0,3,0,1,1,0,none,n,Mr,1,0,0,3,64.80250000000001
678,1,3,1,1,1,0,none,n,Miss,1,0,0,3,96.85905888999999
679,0,3,1,2,3,0,CA,n,Mrs,0,0,0,6,2199.6099999999997
680,1,1,0,2,3,1,rare,B,Mr,0,0,1,2,262481.20917264
681,0,3,1,1,1,2,none,n,Miss,1,0,0,3,66.21890624999999
682,1,1,0,1,3,1,rare,D,Mr,1,0,0,1,5887.3701326400005
683,0,3,0,1,1,0,none,n,Mr,1,0,0,3,85.100625
684,0,3,0,0,3,0,CA,n,Mr,0,0,0,0,2199.6099999999997
685,0,2,0,3,3,0,none,n,Mr,0,0,1,6,1521.0
686,0,2,0,1,3,1,SC/PARIS,n,Mr,0,1,0,2,1728.82987264
687,0,3,0,0,3,0,none,n,Mr,0,0,0,0,1575.09765625
688,0,3,0,1,1,0,none,n,Mr,1,0,0,3,103.44517264
689,0,3,0,1,0,0,none,n,Mr,1,0,0,3,60.77449764
690,1,1,1,0,3,0,none,B,Miss,0,0,1,0,44663.53890625
691,1,1,0,1,3,0,none,B,Mr,0,0,1,1,3249.0
692,1,3,1,0,1,1,none,n,Miss,0,0,1,0,180.00783889000002
693,1,3,0,1,3,0,none,n,Mr,1,0,0,3,3191.7754176400003
694,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.200624999999995
695,0,1,0,3,2,0,none,n,Mr,1,0,0,3,704.9025
696,0,2,0,3,1,0,none,n,Mr,1,0,0,6,182.25
697,0,3,0,2,1,0,none,n,Mr,1,0,0,6,64.80250000000001
698,1,3,1,1,0,2,none,n,Miss,1,0,0,3,59.803928889999995
699,0,1,0,3,3,1,none,C,Mr,0,0,1,3,12295.106218890001
700,0,3,0,2,0,0,none,F,Mr,1,0,0,6,58.52250000000001
701,1,1,1,1,3,1,rare,C,Mrs,0,0,1,1,51767.625625
702,1,1,0,2,2,0,rare,E,Mr,1,0,0,2,691.0326562500001
703,0,3,1,1,2,1,none,n,Miss,0,0,1,3,208.92389764
704,0,3,0,1,0,2,none,n,Mr,1,0,0,3,59.933918889999994
705,0,3,0,1,0,0,none,n,Mr,0,0,1,3,61.688457639999996
706,0,2,0,2,2,0,none,n,Mr,1,0,0,4,676.0
707,1,2,1,2,1,0,none,n,Mrs,1,0,0,4,182.25
708,1,1,0,2,2,0,rare,E,Mr,1,0,0,2,691.0326562500001
709,1,1,1,1,3,0,none,n,Miss,1,0,0,1,22967.402500000004
710,1,3,0,1,2,1,none,n,Master,0,0,1,3,232.43441763999996
711,1,1,1,1,3,1,rare,C,Mrs,1,0,0,1,2450.6658176399997
712,0,1,0,2,2,0,none,C,Mr,1,0,0,2,704.9025
713,1,1,0,2,3,0,none,C,Mr,0,0,1,2,2704.0
714,0,3,0,1,1,0,none,n,Mr,1,0,0,3,89.93297889
715,0,2,0,3,1,0,none,n,Mr,1,0,0,6,169.0
716,0,3,0,1,0,0,none,F,Mr,1,0,0,3,58.52250000000001
717,1,1,1,2,3,1,rare,C,Miss,1,0,0,2,51767.625625
718,1,2,1,1,1,0,none,E,Miss,1,0,0,2,110.25
719,0,3,0,1,2,2,none,n,Mr,1,0,0,3,240.25
720,0,3,0,2,0,0,none,n,Mr,1,0,0,6,60.450625
721,1,2,1,0,3,0,none,n,Miss,0,0,1,0,1089.0
722,0,3,0,1,0,0,none,n,Mr,0,0,1,3,49.76173764
723,0,2,0,2,1,0,none,n,Mr,1,0,0,4,169.0
724,0,2,0,3,1,0,none,n,Mr,1,0,0,6,169.0
725,1,1,0,1,3,0,none,E,Mr,0,0,1,1,2819.61
726,0,3,0,1,1,0,none,n,Mr,1,0,0,3,75.03890625
727,1,2,1,1,2,0,none,n,Mrs,0,1,0,2,441.0
728,1,3,1,1,0,2,none,n,Miss,1,0,0,3,59.868906249999995
729,0,2,0,1,2,0,none,n,Mr,0,0,1,2,676.0
730,0,3,1,1,1,0,SOTON,n,Miss,0,0,1,3,62.805625
731,1,1,1,1,3,0,none,B,Miss,1,0,0,1,44663.53890625
732,0,3,0,0,2,1,none,n,Mr,1,0,0,0,352.97015625000006
733,0,2,0,1,0,0,none,n,Mr,1,0,0,2,0.0
734,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
735,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
736,0,3,0,1,2,0,none,n,Mr,1,0,0,3,259.21000000000004
737,0,3,1,2,3,0,W/C,n,Mrs,0,0,0,6,1181.640625
738,1,1,0,2,3,1,rare,B,Mr,1,0,0,2,262481.20917264
739,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
740,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
741,1,1,0,2,2,0,none,D,Mr,1,0,0,2,900.0
742,0,1,0,2,3,0,none,C,Mr,0,0,1,2,6217.322499999999
743,1,1,1,1,3,1,rare,B,Miss,0,0,0,1,68840.640625
744,0,3,0,1,2,0,none,n,Mr,0,0,1,3,259.21000000000004
745,1,3,0,1,1,0,SOTON,n,Mr,1,0,0,3,62.805625
746,0,1,0,4,3,0,rare,B,Mr,0,0,1,4,5041.0
747,0,3,0,0,2,0,CA,n,Mr,0,0,1,0,410.0625
748,1,2,1,1,1,0,none,n,Miss,1,0,0,2,169.0
749,0,1,0,1,3,0,none,D,Mr,0,0,1,1,2819.61
750,0,3,0,1,0,2,none,n,Mr,1,0,0,3,60.0625
751,1,2,1,0,2,0,none,n,Miss,0,0,1,0,529.0
752,1,3,0,0,1,0,none,E,Master,0,0,1,0,155.62562499999999
753,0,3,0,2,1,0,none,n,Mr,1,0,0,6,90.25
754,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
755,1,2,1,2,3,0,none,n,Mrs,0,1,0,4,4225.0
756,1,2,0,0,2,0,none,n,Master,0,0,1,0,210.25
757,0,3,0,1,0,0,none,n,Mr,1,0,0,3,60.77449764
758,0,2,0,1,1,0,none,n,Mr,1,0,0,2,132.25
759,0,3,0,2,1,0,none,n,Mr,1,0,0,6,64.80250000000001
760,1,1,1,2,3,0,none,B,Mrs,1,0,0,2,7482.25
