PassengerId,Pclass,Sex,Age,Fare,Embarked,is_alone,is_4_members,is_3or2_members,age*class,quad_fare,label_CA,label_SC/PARIS,label_SOTON,label_W/C,label_none,label_rare,cabin_type_B,cabin_type_C,cabin_type_D,cabin_type_E,cabin_type_F,cabin_type_G,cabin_type_n,status_Miss,status_Mr,status_Mrs
1125,3,0,1,0,2,1,0,0,3,62.081792639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1126,1,0,2,3,1,0,0,1,2,5081.30885889,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1127,3,0,1,0,0,1,0,0,3,61.688457639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1128,1,0,3,3,1,0,0,1,3,5662.5625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1129,3,0,1,0,1,1,0,0,3,52.200624999999995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1130,2,1,1,1,0,0,0,1,2,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1131,1,1,2,3,1,0,0,1,2,11326.280625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1132,1,1,3,2,1,1,0,0,3,768.44275264,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1133,2,1,2,2,0,0,0,1,4,900.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1134,1,0,2,3,1,0,0,1,2,18090.25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1135,3,0,1,0,0,1,0,0,3,62.21265625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1136,3,0,1,2,0,0,1,0,3,549.9024999999999,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1137,1,0,2,3,0,0,0,1,2,2689.7189062499997,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1138,2,1,1,2,0,1,0,0,2,441.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1139,2,0,2,3,0,0,0,1,4,1056.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1140,2,1,1,2,0,0,0,1,2,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1141,3,1,1,2,1,0,0,1,3,208.92389764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1142,2,1,0,2,0,0,1,0,0,770.0625,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1143,3,0,1,1,0,1,0,0,3,62.805625,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1144,1,0,1,3,1,0,0,1,1,18708.54955264,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1145,3,0,1,1,0,1,0,0,3,86.95562499999998,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1146,3,0,2,1,0,1,0,0,6,90.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1147,3,0,1,0,0,1,0,0,3,57.0025,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1148,3,0,1,0,2,1,0,0,3,60.0625,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1149,3,0,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1150,2,1,1,1,0,1,0,0,2,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1151,3,0,1,0,0,1,0,0,3,60.450625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1152,3,0,2,2,0,0,0,1,6,302.75999999999993,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1153,3,0,1,0,0,1,0,0,3,61.688457639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1154,2,1,1,2,0,0,0,1,2,529.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1155,3,1,0,1,0,0,0,1,0,148.43279889,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1156,2,0,1,1,1,1,0,0,2,162.24390625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1157,3,0,1,0,0,1,0,0,3,62.34365764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1158,1,0,2,0,0,1,0,0,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1159,3,0,1,0,0,1,0,0,3,57.0025,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1160,3,1,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1161,3,0,1,1,0,1,0,0,3,75.03890625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1162,1,0,2,3,1,1,0,0,2,5661.313418889999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1163,3,0,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1164,1,1,1,3,1,0,0,1,1,18708.54955264,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1165,3,1,1,2,2,0,0,1,3,240.25,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1166,3,0,1,0,1,1,0,0,3,52.200624999999995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1167,2,1,1,2,0,0,0,1,2,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1168,2,0,1,1,0,1,0,0,2,110.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1169,2,0,2,2,0,0,0,1,4,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1170,2,0,1,2,0,0,0,1,2,441.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1171,2,0,1,1,0,1,0,0,2,110.25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1172,3,1,1,1,0,1,0,0,3,75.03890625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1173,3,0,0,1,0,0,0,1,0,189.750625,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1174,3,1,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1175,3,1,0,2,1,0,0,1,0,232.43441763999996,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1176,3,1,0,2,0,0,0,1,0,408.54515624999993,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1177,3,0,2,0,0,1,0,0,6,52.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1178,3,0,1,0,0,1,0,0,3,52.5625,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1179,1,0,1,3,0,0,0,1,1,6767.80992889,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1180,3,0,1,0,1,1,0,0,3,52.26133263999999,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1181,3,0,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1182,1,0,2,3,0,1,0,0,2,1568.16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1183,3,1,1,0,2,1,0,0,3,48.3025,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1184,3,0,1,0,1,1,0,0,3,52.26133263999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1185,1,0,3,3,0,0,0,1,3,6700.78127889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1186,3,0,2,1,0,1,0,0,6,90.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1187,3,0,1,0,0,1,0,0,3,62.34365764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1188,2,1,0,3,1,0,1,0,0,1728.82987264,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1189,3,0,1,2,1,0,0,1,3,469.98771264000004,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1190,1,0,1,3,0,1,0,0,1,2070.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1191,3,0,1,0,0,1,0,0,3,61.688457639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1192,3,0,1,0,0,1,0,0,3,60.450625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1193,2,0,1,2,1,1,0,0,2,226.37609763999998,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1194,2,0,2,2,0,0,0,1,4,441.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1195,3,0,1,1,0,1,0,0,3,75.03890625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1196,3,1,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1197,1,1,3,2,0,0,0,1,3,704.9025,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1198,1,0,1,3,0,0,1,0,1,22967.402500000004,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1199,3,0,0,1,0,0,0,1,0,87.4225,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1200,1,0,3,3,0,0,0,1,3,8742.25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1201,3,1,2,1,0,0,0,1,6,199.04412889,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1202,3,0,1,1,0,1,0,0,3,75.03890625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1203,3,0,1,0,1,1,0,0,3,52.200624999999995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1204,3,0,1,0,0,1,0,0,3,57.380625,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1205,3,1,2,0,2,1,0,0,6,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1206,1,1,3,3,1,1,0,0,3,18396.392068889996,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1207,3,1,1,0,2,1,0,0,3,59.803928889999995,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1208,1,0,3,3,1,0,0,1,3,21468.344832640003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1209,2,0,1,1,0,1,0,0,2,110.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1210,3,0,1,0,0,1,0,0,3,61.688457639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1211,2,0,1,3,0,0,0,1,2,992.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1212,3,0,1,0,0,1,0,0,3,60.450625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1213,3,0,1,0,1,1,0,0,3,52.26133263999999,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1214,2,0,1,1,0,1,0,0,2,169.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1215,1,0,2,2,0,1,0,0,2,704.9025,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1216,1,1,2,3,0,1,0,0,2,44663.53890625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1217,3,0,1,0,0,1,0,0,3,49.7025,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1218,2,1,0,3,0,0,1,0,0,1521.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1219,1,0,2,3,1,1,0,0,2,6272.64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1220,2,0,1,2,0,0,0,1,2,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1221,2,0,1,1,0,1,0,0,2,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1222,2,1,2,3,0,0,0,1,4,1350.5625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1223,1,0,2,2,1,1,0,0,2,882.0899999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1224,3,0,1,0,1,1,0,0,3,52.200624999999995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1225,3,1,1,2,1,0,0,1,3,247.80111889,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1226,3,0,1,0,0,1,0,0,3,62.34365764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1227,1,0,1,2,0,1,0,0,1,676.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1228,2,0,1,1,0,1,0,0,2,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1229,3,0,2,0,1,0,0,1,6,52.26133263999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1230,2,0,1,3,0,1,0,0,2,992.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1231,3,0,1,0,1,1,0,0,3,52.26133263999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1232,2,0,1,1,0,1,0,0,2,110.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1233,3,0,1,0,0,1,0,0,3,57.44427264,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1234,3,0,1,3,0,0,0,0,3,4837.202499999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1235,1,1,3,3,1,0,0,1,3,262481.20917264,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1236,3,0,1,2,0,0,0,1,3,210.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1237,3,1,0,0,0,1,0,0,0,58.52250000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1238,2,0,1,1,0,1,0,0,2,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1239,3,1,2,0,1,1,0,0,6,52.26133263999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1240,2,0,1,1,0,1,0,0,2,182.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1241,2,1,1,2,0,1,0,0,2,441.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1242,1,1,2,3,1,0,0,1,2,4014.27417889,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1243,2,0,1,1,0,1,0,0,2,110.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1244,2,0,1,3,0,1,0,0,2,5402.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1245,2,0,3,3,0,0,1,0,6,4225.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1246,3,1,0,2,0,0,1,0,0,423.330625,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1247,1,0,3,2,0,1,0,0,3,676.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1248,1,1,3,3,0,0,0,1,3,2650.1080326399997,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1249,3,0,1,0,0,1,0,0,3,62.081792639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1250,3,0,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1251,3,1,1,2,0,0,0,1,3,241.8025,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1252,3,0,0,3,0,0,0,0,0,4837.202499999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1253,2,1,1,3,1,0,0,1,2,1369.3108176399999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1254,2,1,1,2,0,1,0,0,2,441.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1255,3,0,1,1,0,1,0,0,3,75.03890625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1256,1,1,1,3,1,0,0,1,1,3073.78209889,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1257,3,1,1,3,0,0,0,0,3,4837.202499999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1258,3,0,1,2,1,0,0,1,3,209.04243888999997,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1259,3,1,1,3,0,1,0,0,3,1575.09765625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1260,1,1,2,3,1,0,0,1,2,3528.3599999999997,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1261,2,0,1,1,1,1,0,0,2,192.05247889,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1262,2,0,1,1,0,0,0,1,2,132.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1263,1,1,1,3,1,1,0,0,1,18090.25,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1264,1,0,3,0,0,1,0,0,3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1265,2,0,2,1,0,1,0,0,4,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1266,1,1,3,3,0,0,0,1,3,6700.78127889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1267,1,1,2,3,1,1,0,0,2,68840.640625,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1268,3,1,1,1,0,0,0,1,3,75.03890625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1269,2,0,1,1,0,1,0,0,2,132.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1270,1,0,3,3,0,1,0,0,3,2500.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1271,3,0,0,3,0,0,0,0,0,985.17515625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1272,3,0,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1273,3,0,1,0,2,1,0,0,3,62.081792639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1274,3,1,1,2,0,1,0,0,3,210.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1275,3,1,1,2,0,0,0,1,3,259.21000000000004,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1276,2,0,1,1,0,1,0,0,2,165.765625,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1277,2,1,1,3,0,0,1,0,2,4225.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1278,3,0,1,0,0,1,0,0,3,60.450625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1279,2,0,3,1,0,1,0,0,6,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1280,3,0,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1281,3,0,0,2,0,0,0,0,0,444.155625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1282,1,0,1,3,0,1,0,0,1,8742.25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1283,1,1,3,3,0,0,0,1,3,1552.36,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1284,3,0,0,2,0,0,0,1,0,410.0625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1285,2,0,2,1,0,1,0,0,4,110.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1286,3,0,1,2,0,0,0,0,3,485.1006249999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1287,1,1,1,3,0,0,0,1,1,3600.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1288,3,0,1,0,2,1,0,0,3,52.5625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1289,1,1,2,3,1,0,0,1,2,6272.64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1290,3,0,1,0,0,1,0,0,3,60.450625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1291,3,0,1,0,2,1,0,0,3,59.803928889999995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1292,1,1,1,3,0,1,0,0,1,27181.028768890003,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1293,2,0,2,2,0,0,0,1,4,441.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1294,1,1,1,3,1,0,0,1,1,3528.3599999999997,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1295,1,0,1,3,0,1,0,0,1,2218.4100000000003,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1296,1,0,2,2,1,0,0,1,2,768.44275264,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1297,2,0,1,1,1,1,0,0,2,192.16890625000002,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1298,2,0,1,1,0,0,0,1,2,110.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1299,1,0,3,3,1,0,0,1,3,44732.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1300,3,1,1,0,2,1,0,0,3,59.610752639999994,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1301,3,1,0,1,0,0,0,1,0,189.750625,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1302,3,1,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1303,1,1,2,3,2,0,0,1,2,8100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1304,3,1,1,0,0,1,0,0,3,60.450625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1305,3,0,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1306,1,1,2,3,1,1,0,0,2,11859.210000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1307,3,0,2,0,0,1,0,0,6,52.5625,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1308,3,0,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1309,3,0,1,2,1,0,0,1,3,499.89357889,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
