PassengerId,Pclass,Sex,Age,Fare,Embarked,label,cabin_type,status,is_alone,is_4_members,is_3or2_members,age*class,quad_fare
1176,0.24236252545824846,1,0,2,0,none,n,Miss,0,0,1,0.0,408.54515624999993
1177,0.24236252545824846,0,2,0,0,A/5,n,Mr,1,0,0,0.4847250509164969,52.5625
1178,0.24236252545824846,0,1,0,0,SOTON,n,Mr,1,0,0,0.24236252545824846,52.5625
1179,0.6296296296296297,0,1,3,0,none,B,Mr,0,0,1,0.6296296296296297,6767.80992889
1180,0.24236252545824846,0,1,0,1,none,F,Mr,1,0,0,0.24236252545824846,52.26133263999999
1181,0.24236252545824846,0,1,1,0,A/5,n,Mr,1,0,0,0.24236252545824846,64.80250000000001
1182,0.6296296296296297,0,2,3,0,rare,n,Mr,1,0,0,1.2592592592592593,1568.16
1183,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,48.3025
1184,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,52.26133263999999
1185,0.6296296296296297,0,3,3,0,none,A,Mr,0,0,1,1.8888888888888888,6700.78127889
1186,0.24236252545824846,0,2,1,0,none,n,Mr,1,0,0,0.4847250509164969,90.25
1187,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,62.34365764
1188,0.47282608695652173,1,0,3,1,SC/PARIS,n,Miss,0,1,0,0.0,1728.82987264
1189,0.24236252545824846,0,1,2,1,none,n,Mr,0,0,1,0.24236252545824846,469.98771264000004
1190,0.6296296296296297,0,1,3,0,none,n,Mr,1,0,0,0.6296296296296297,2070.25
1191,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,61.688457639999996
1192,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,60.450625
1193,0.47282608695652173,0,1,2,1,none,D,Mr,1,0,0,0.47282608695652173,226.37609763999998
1194,0.47282608695652173,0,2,2,0,rare,n,Mr,0,0,1,0.9456521739130435,441.0
1195,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,75.03890625
1196,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,60.0625
1197,0.6296296296296297,1,3,2,0,none,B,Mrs,0,0,1,1.8888888888888888,704.9025
1198,0.6296296296296297,0,1,3,0,none,C,Mr,0,1,0,0.6296296296296297,22967.402500000004
1199,0.24236252545824846,0,0,1,0,none,n,Master,0,0,1,0.0,87.4225
1200,0.6296296296296297,0,3,3,0,none,B,Mr,0,0,1,1.8888888888888888,8742.25
1201,0.24236252545824846,1,2,1,0,none,n,Mrs,0,0,1,0.4847250509164969,199.04412889
1202,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,75.03890625
1203,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,52.200624999999995
1204,0.24236252545824846,0,1,0,0,rare,n,Mr,1,0,0,0.24236252545824846,57.380625
1205,0.24236252545824846,1,2,0,2,none,n,Miss,1,0,0,0.4847250509164969,60.0625
1206,0.6296296296296297,1,3,3,1,rare,C,Mrs,1,0,0,1.8888888888888888,18396.392068889996
1207,0.24236252545824846,1,1,0,2,rare,n,Miss,1,0,0,0.24236252545824846,59.803928889999995
1208,0.6296296296296297,0,3,3,1,rare,B,Mr,0,0,1,1.8888888888888888,21468.344832640003
1209,0.47282608695652173,0,1,1,0,none,n,Mr,1,0,0,0.47282608695652173,110.25
1210,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,61.688457639999996
1211,0.47282608695652173,0,1,3,0,CA,n,Mr,0,0,1,0.47282608695652173,992.25
1212,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,60.450625
1213,0.24236252545824846,0,1,0,1,none,F,Mr,1,0,0,0.24236252545824846,52.26133263999999
1214,0.47282608695652173,0,1,1,0,none,F,Mr,1,0,0,0.47282608695652173,169.0
1215,0.6296296296296297,0,2,2,0,none,n,Mr,1,0,0,1.2592592592592593,704.9025
1216,0.6296296296296297,1,2,3,0,none,n,Miss,1,0,0,1.2592592592592593,44663.53890625
1217,0.24236252545824846,0,1,0,0,SOTON,n,Mr,1,0,0,0.24236252545824846,49.7025
1218,0.47282608695652173,1,0,3,0,none,F,Miss,0,1,0,0.0,1521.0
1219,0.6296296296296297,0,2,3,1,rare,n,Mr,1,0,0,1.2592592592592593,6272.64
1220,0.47282608695652173,0,1,2,0,none,n,Mr,0,0,1,0.47282608695652173,676.0
1221,0.47282608695652173,0,1,1,0,none,n,Mr,1,0,0,0.47282608695652173,169.0
1222,0.47282608695652173,1,2,3,0,CA,n,Mrs,0,0,1,0.9456521739130435,1350.5625
1223,0.6296296296296297,0,2,2,1,rare,A,Mr,1,0,0,1.2592592592592593,882.0899999999999
1224,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,52.200624999999995
1225,0.24236252545824846,1,1,2,1,none,n,Mrs,0,0,1,0.24236252545824846,247.80111889
1226,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,62.34365764
1227,0.6296296296296297,0,1,2,0,none,C,Mr,1,0,0,0.6296296296296297,676.0
1228,0.47282608695652173,0,1,1,0,none,n,Mr,1,0,0,0.47282608695652173,169.0
1229,0.24236252545824846,0,2,0,1,none,n,Mr,0,0,1,0.4847250509164969,52.26133263999999
1230,0.47282608695652173,0,1,3,0,CA,n,Mr,1,0,0,0.47282608695652173,992.25
1231,0.24236252545824846,0,1,0,1,none,n,Master,1,0,0,0.24236252545824846,52.26133263999999
1232,0.47282608695652173,0,1,1,0,CA,n,Mr,1,0,0,0.47282608695652173,110.25
1233,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,57.44427264
1234,0.24236252545824846,0,1,3,0,CA,n,Mr,0,0,0,0.24236252545824846,4837.202499999999
1235,0.6296296296296297,1,3,3,1,rare,B,Mrs,0,0,1,1.8888888888888888,262481.20917264
1236,0.24236252545824846,0,1,2,0,A/5,n,Master,0,0,1,0.24236252545824846,210.25
1237,0.24236252545824846,1,0,0,0,none,n,Miss,1,0,0,0.0,58.52250000000001
1238,0.47282608695652173,0,1,1,0,none,n,Mr,1,0,0,0.47282608695652173,169.0
1239,0.24236252545824846,1,2,0,1,none,n,Mrs,1,0,0,0.4847250509164969,52.26133263999999
1240,0.47282608695652173,0,1,1,0,none,n,Mr,1,0,0,0.47282608695652173,182.25
1241,0.47282608695652173,1,1,2,0,rare,n,Miss,1,0,0,0.47282608695652173,441.0
1242,0.6296296296296297,1,2,3,1,rare,D,Mrs,0,0,1,1.2592592592592593,4014.27417889
1243,0.47282608695652173,0,1,1,0,rare,n,Mr,1,0,0,0.47282608695652173,110.25
1244,0.47282608695652173,0,1,3,0,rare,n,Mr,1,0,0,0.47282608695652173,5402.25
1245,0.47282608695652173,0,3,3,0,none,n,Mr,0,1,0,1.4184782608695652,4225.0
1246,0.24236252545824846,1,0,2,0,CA,n,Miss,0,1,0,0.0,423.330625
1247,0.6296296296296297,0,3,2,0,none,E,Mr,1,0,0,1.8888888888888888,676.0
1248,0.6296296296296297,1,3,3,0,none,C,Mrs,0,0,1,1.8888888888888888,2650.1080326399997
1249,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,62.081792639999996
1250,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,60.0625
1251,0.24236252545824846,1,1,2,0,none,n,Mrs,0,0,1,0.24236252545824846,241.8025
1252,0.24236252545824846,0,0,3,0,CA,n,Master,0,0,0,0.0,4837.202499999999
1253,0.47282608695652173,1,1,3,1,SC/PARIS,n,Mrs,0,0,1,0.47282608695652173,1369.3108176399999
1254,0.47282608695652173,1,1,2,0,CA,n,Mrs,1,0,0,0.47282608695652173,441.0
1255,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,75.03890625
1256,0.6296296296296297,1,1,3,1,none,E,Mrs,0,0,1,0.6296296296296297,3073.78209889
1257,0.24236252545824846,1,1,3,0,CA,n,Mrs,0,0,0,0.24236252545824846,4837.202499999999
1258,0.24236252545824846,0,1,2,1,none,n,Mr,0,0,1,0.24236252545824846,209.04243888999997
1259,0.24236252545824846,1,1,3,0,none,n,Miss,1,0,0,0.24236252545824846,1575.09765625
1260,0.6296296296296297,1,2,3,1,none,n,Mrs,0,0,1,1.2592592592592593,3528.3599999999997
1261,0.47282608695652173,0,1,1,1,SC/PARIS,n,Mr,1,0,0,0.47282608695652173,192.05247889
1262,0.47282608695652173,0,1,1,0,none,n,Mr,0,0,1,0.47282608695652173,132.25
1263,0.6296296296296297,1,1,3,1,none,E,Miss,1,0,0,0.6296296296296297,18090.25
1264,0.6296296296296297,0,3,0,0,none,B,Mr,1,0,0,1.8888888888888888,0.0
1265,0.47282608695652173,0,2,1,0,none,n,Mr,1,0,0,0.9456521739130435,169.0
1266,0.6296296296296297,1,3,3,0,none,A,Mrs,0,0,1,1.8888888888888888,6700.78127889
1267,0.6296296296296297,1,2,3,1,rare,n,Miss,1,0,0,1.2592592592592593,68840.640625
1268,0.24236252545824846,1,1,1,0,none,n,Miss,0,0,1,0.24236252545824846,75.03890625
1269,0.47282608695652173,0,1,1,0,none,n,Mr,1,0,0,0.47282608695652173,132.25
1270,0.6296296296296297,0,3,3,0,none,C,Mr,1,0,0,1.8888888888888888,2500.0
1271,0.24236252545824846,0,0,3,0,none,n,Master,0,0,0,0.0,985.17515625
1272,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,60.0625
1273,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,62.081792639999996
1274,0.24236252545824846,1,1,2,0,none,n,Mrs,1,0,0,0.24236252545824846,210.25
1275,0.24236252545824846,1,1,2,0,none,n,Mrs,0,0,1,0.24236252545824846,259.21000000000004
1276,0.47282608695652173,0,1,1,0,SC/PARIS,n,Mr,1,0,0,0.47282608695652173,165.765625
1277,0.47282608695652173,1,1,3,0,none,n,Miss,0,1,0,0.47282608695652173,4225.0
1278,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,60.450625
1279,0.47282608695652173,0,3,1,0,none,n,Mr,1,0,0,1.4184782608695652,169.0
1280,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,60.0625
1281,0.24236252545824846,0,0,2,0,none,n,Master,0,0,0,0.0,444.155625
1282,0.6296296296296297,0,1,3,0,none,B,Mr,1,0,0,0.6296296296296297,8742.25
1283,0.6296296296296297,1,3,3,0,rare,D,Mrs,0,0,1,1.8888888888888888,1552.36
1284,0.24236252545824846,0,0,2,0,CA,n,Master,0,0,1,0.0,410.0625
1285,0.47282608695652173,0,2,1,0,CA,n,Mr,1,0,0,0.9456521739130435,110.25
1286,0.24236252545824846,0,1,2,0,none,n,Mr,0,0,0,0.24236252545824846,485.1006249999999
1287,0.6296296296296297,1,1,3,0,none,C,Mrs,0,0,1,0.6296296296296297,3600.0
1288,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,52.5625
1289,0.6296296296296297,1,2,3,1,none,B,Mrs,0,0,1,1.2592592592592593,6272.64
1290,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,60.450625
1291,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,59.803928889999995
1292,0.6296296296296297,1,1,3,0,none,C,Miss,1,0,0,0.6296296296296297,27181.028768890003
1293,0.47282608695652173,0,2,2,0,none,n,Mr,0,0,1,0.9456521739130435,441.0
1294,0.6296296296296297,1,1,3,1,none,n,Miss,0,0,1,0.6296296296296297,3528.3599999999997
1295,0.6296296296296297,0,1,3,0,none,n,Mr,1,0,0,0.6296296296296297,2218.4100000000003
1296,0.6296296296296297,0,2,2,1,none,D,Mr,0,0,1,1.2592592592592593,768.44275264
1297,0.47282608695652173,0,1,1,1,SC/PARIS,D,Mr,1,0,0,0.47282608695652173,192.16890625000002
1298,0.47282608695652173,0,1,1,0,none,n,Mr,0,0,1,0.47282608695652173,110.25
1299,0.6296296296296297,0,3,3,1,none,C,Mr,0,0,1,1.8888888888888888,44732.25
1300,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,59.610752639999994
1301,0.24236252545824846,1,0,1,0,SOTON,n,Miss,0,0,1,0.0,189.750625
1302,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,60.0625
1303,0.6296296296296297,1,2,3,2,none,C,Mrs,0,0,1,1.2592592592592593,8100.0
1304,0.24236252545824846,1,1,0,0,none,n,Miss,1,0,0,0.24236252545824846,60.450625
1305,0.24236252545824846,0,1,1,0,A/5,n,Mr,1,0,0,0.24236252545824846,64.80250000000001
1306,0.6296296296296297,1,2,3,1,rare,C,Mrs,1,0,0,1.2592592592592593,11859.210000000001
1307,0.24236252545824846,0,2,0,0,SOTON,n,Mr,1,0,0,0.4847250509164969,52.5625
1308,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,64.80250000000001
1309,0.24236252545824846,0,1,2,1,none,n,Master,0,0,1,0.24236252545824846,499.89357889
